ShipAddressID, CustomerID, TerritoryID, ShipAddress, ShipCity, ShipState, ShipZip, ShipDirections
1, 4, 13, '35456 Trifly Road', 'Lutz', 'FL', '33549', ''
2, 4, 13, '1925 Beltline Rd.', 'Carteret', 'NJ', '', ''
3, 1, 6, '321 Butterfly Terr', 'Columbus', 'OH', '', ''
4, 1, 6, '7744 121 Street', 'Colubus', 'OH', '', ''
9, 8, 15, 'US Embassy', 'Mexico City', 'Me', '', ''
10, 16, 4, '1256 One Lane', 'San Diego', 'CA', '55555-', ''
11, 9, 1, '17832 Rt 92', 'Mobil', 'AL', '39889-', ''
13, 14, 5, '303 Drakes Landing', 'Manhattan', 'KS', '66502-', ''
14, 13, 2, '3400 Amador Ave', 'Las Cruces', 'NM', '88001-', ''
15, 4, 6, '657 10th st', 'Kodiak', 'AK', '99878-', ''
17, 9, 5, '100 E. Fletch', 'Pocahatas', 'OH', '39877-', ''
19, 4, 13, '655 Rocky Point', 'Denver', 'CO', '', ''

